symbol,exchange,company_name,isin,face_value,status,group,instrument,listing_date,market_lot,paid_up_value,security_code
AVONMORE,BSE,Avonmore Capital & Management Services Limited,INE323B01024,1.00,Active,B ,Equity,,,,511589.0
SHRACHI,BSE,Shrachi Securities Ltd,INE510C01016,10.00,Delisted,B ,Equity,,,,511591.0
LIBORDFIN,BSE,Libord Finance Limited,INE212B01011,10.00,Active,XT,Equity,,,,511593.0
PALSOFT,BSE,Palsoft Infosystems Ltd.,INE969B01016,10.00,Delisted,Z ,Equity,,,,511597.0
RAUNAFI,BSE,Raunaq Finance Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,511599.0
YASHMGM,BSE,Yash Management & Satellite Ltd.,INE216B01012,10.00,Active,X ,Equity,,,,511601.0
ARIHANTCAP,BSE,Arihant Capital Markets Ltd.,INE420B01036,1.00,Active,B ,Equity,,,,511605.0
BIRSHLEDU,BSE,Birla Shloka Edutech Limited,INE814E01018,10.00,Delisted,Z ,Equity,,,,511607.0
ISLCONSUL,BSE,ISL Consulting Ltd,INE569B01022,5.00,Active,X ,Equity,,,,511609.0
DCMFINSERV,BSE,DCM Financial Services Ltd.,INE891B01012,10.00,Active,B ,Equity,,,,511611.0
HARVIC,BSE,Harvic Management Services (India),INE156D01024,1.00,Delisted,X ,Equity,,,,511613.0
ICIPOWRDM,BSE,ICICI Power           [Units of ICI,NA          ,10.00,Delisted,Z ,Equity,,,,511617.0
JIKIND,BSE,JIK Industries Ltd,INE026B01049,10.00,Delisted,Z ,Equity,,,,511618.0
GANITAK,BSE,Ganipitak Yakshraj Caplease Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511620.0
TAURUSN,BSE,Taurus The New Share,NA          ,10.00,Delisted,Z ,Equity,,,,511622.0
BCLFSER-B,BSE,BCL Financial Services Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511624.0
RRFIN,BSE,R.R.Financial Consultants Ltd.,INE229D01011,10.00,Active,XT,Equity,,,,511626.0
FEDDERSHOL,BSE,FEDDERS HOLDING LIMITED,INE417D01020,1.00,Active,B ,Equity,,,,511628.0
SAMBHAAV,BSE,Sambhaav Media Ltd.,INE699B01027,1.00,Active,T ,Equity,,,,511630.0
OLYMTFI,BSE,Olympic Management & Financial Serv,INE091N01014,10.00,Suspended,XT,Equity,,,,511632.0
DUGARHOU,BSE,Dugar Housing Developments Limited,INE919M01026,10.00,Suspended,XT,Equity,,,,511634.0
DJSSS,BSE,DJS Stock & Shares Ltd.,INE234E01027,1.00,Active,X ,Equity,,,,511636.0
MADHURC,BSE,Madhur Capital & Finance Ltd.,INE107C01011,10.00,Delisted,Z ,Equity,,,,511638.0
SANGHCO,BSE,Sanghi Corporate Services Ltd.,INE998M01012,10.00,Delisted,Z ,Equity,,,,511640.0
WISEC,BSE,Wisec Global Ltd.,INE638C01015,10.00,Suspended,Z ,Equity,,,,511642.0
OMEGAIN,BSE,Omega Interactive Technologies Ltd.,INE113B01029,10.00,Active,XT,Equity,,,,511644.0
VIJACAP,BSE,Vijayshree Capital & Finance Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511646.0
ATASECU,BSE,Atash Securities Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511648.0
CVILINFRA,BSE,Cvil Infra Ltd,NA          ,10.00,Delisted,P ,Equity,,,,511650.0
GEMOIL,BSE,Gemmia Oiltech (India) Ltd,INE736I01014,10.00,Delisted,Z ,Equity,,,,511652.0
SUGALDAM,BSE,Sugal & Damani Share Brokers Ltd.,INE309D01011,10.00,Active,X ,Equity,,,,511654.0
CYBERSPACE,BSE,Cyberspace Infosys Ltd.,INE063B01026,2.00,Delisted,B ,Equity,,,,511656.0
NETTLINX,BSE,Nettlinx Ltd.,INE027D01019,10.00,Active,X ,Equity,,,,511658.0
PREMCAPM,BSE,Premium Capital Market & Investment,INE555D01019,10.00,Suspended,XT,Equity,,,,511660.0
AJBRO,BSE,A.J.Brothers Ltd.,INE939C01017,10.00,Delisted,Z ,Equity,,,,511662.0
BGIL,BSE,BGIL Films & Technologies Ltd,INE443D01018,10.00,Active,XT,Equity,,,,511664.0
MANGFIN,BSE,Mangal Finance Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511666.0
FACTENT,BSE,Fact Enterprise  Limited,INE923D01019,10.00,Delisted,Z ,Equity,,,,511668.0
ADCONCP,BSE,Adcon Capital Services Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511670.0
SCANSTL,BSE,Scan Steels Limited,INE099G01011,10.00,Active,X ,Equity,,,,511672.0
OLYCAP,BSE,Olympia Capitals Ltd.,INE697B01013,10.00,Delisted,X ,Equity,,,,511674.0
GICHSGFIN,BSE,GIC Housing Finance Ltd.,INE289B01019,10.00,Active,B ,Equity,,,,511676.0
DAMANFN,BSE,Damania Capital Markets Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511678.0
MRRYSFN,BSE,Merry Sharefin Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511680.0
IFLPROMOT,BSE,IFL Promoters Ltd,INE326D01031,1.00,Delisted,Z ,Equity,,,,511682.0
RELIAFN,BSE,Reliable Finstock Services Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511684.0
MATHEWE,BSE,Mathew Easow Research Securities Lt,INE963B01019,10.00,Active,XT,Equity,,,,511688.0
WARNER,BSE,Warner Multimedia Ltd.,INE407B01017,10.00,Delisted,XT,Equity,,,,511690.0
AJCON,BSE,Ajcon Global Services Ltd.,INE759C01027,1.00,Active,X ,Equity,,,,511692.0
ALPINFN,BSE,Alpine Capital Services Ltd.,INE118F01011,10.00,Delisted,P ,Equity,,,,511694.0
CHRTEDCA,BSE,Chartered Capital & Investment Ltd.,INE953B01010,10.00,Active,XT,Equity,,,,511696.0
BHAGYFN,BSE,Bhagyashree Leasing & Finance Ltd.,INE655F01012,10.00,Delisted,XT,Equity,,,,511698.0
STANCAP,BSE,Standard Capital Markets Ltd.,INE625D01028,1.00,Active,X ,Equity,,,,511700.0
YOGI,BSE,YOGI LIMITED,INE290E01011,10.00,Active,X ,Equity,,,,511702.0
SHRIBFN,BSE,Shree Bhikshu Foundation Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511704.0
ACTIONFI,BSE,Action Financial Services (India) L,INE357A01032,10.00,Delisted,Z ,Equity,,,,511706.0
CUBIFIN,BSE,Cubical Financial Services Ltd.,INE717D01023,2.00,Active,XT,Equity,,,,511710.0
RELICTEC,BSE,Relic Technologies Ltd.,INE452B01013,10.00,Suspended,XT,Equity,,,,511712.0
NIMBSPROJ,BSE,Nimbus Projects Limited,INE875B01015,10.00,Active,X ,Equity,,,,511714.0
INVIGO,BSE,Invigorated Business Consulting Limited,INE359A01012,10.00,Active,X ,Equity,,,,511716.0
ATHENA,BSE,Athena Financial Services Ltd.,INE139C01014,10.00,Delisted,XD,Equity,,,,511718.0
CAPMANFI,BSE,Capman Financials Ltd.,INE862D01019,10.00,Delisted,Z ,Equity,,,,511720.0
SOMANFN,BSE,Somani Swiss Industries Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511722.0
BAIDFIN,BSE,BAID FINSERV LIMITED,INE020D01022,2.00,Active,B ,Equity,,,,511724.0
VIPULLTD,BSE,Vipul Limited,INE946H01037,1.00,Active,B ,Equity,,,,511726.0
KZLFIN,BSE,K.Z.Leasing & Finance Ltd.,INE006C01015,10.00,Active,X ,Equity,,,,511728.0
AVASARA,BSE,Avasara Finance Limited,INE759D01017,10.00,Suspended,XT,Equity,,,,511730.0
PASUFIN,BSE,Pasupati Fincap Ltd.,INE527C01010,10.00,Suspended,XT,Equity,,,,511734.0
USHDI,BSE,Ushdev International Ltd,INE981D01025,1.00,Suspended,Z ,Equity,,,,511736.0
MEHSECU,BSE,Mehta Securities Ltd.,INE241B01010,10.00,Suspended,XT,Equity,,,,511738.0
RFL,BSE,RUPAREL FOOD PRODUCTS LIMITED,INE239B01014,10.00,Active,X ,Equity,,,,511740.0
UGROCAP,BSE,UGRO CAPITAL LIMITED,INE583D01011,10.00,Active,B ,Equity,,,,511742.0
FCGL,BSE,FCGL Industries Ltd.,INE281D01012,10.00,Delisted,B ,Equity,,,,511744.0
KSTRIFN,BSE,Kasturi Finlease & Investment Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,511748.0
ASCENTEX,BSE,Ascent Exim (India) Ltd.,INE138E01012,10.00,Delisted,X ,Equity,,,,511750.0
ORTHGFN,BSE,Oriental Housing Development Fin. C,NA          ,10.00,Delisted,Z ,Equity,,,,511752.0
SAHLIBHFI,BSE,Shalibhadra Finance Ltd.,INE861D01011,10.00,Active,X ,Equity,,,,511754.0
ABIRAFN,BSE,Abirami Financial Services (India),INE195I01013,10.00,Active,Z ,Equity,,,,511756.0
MANSIFIN,BSE,Mansi Finance (Chennai) Ltd,INE094E01017,10.00,Active,X ,Equity,,,,511758.0
SEVENHILL,BSE,Seven Hill Industries Limited,INE518D01025,1.00,Suspended,Z ,Equity,,,,511760.0
KUBERFN,BSE,Kuber Auto General Finance & Leasin,NA          ,10.00,Delisted,P ,Equity,,,,511762.0
AASTAFIN,BSE,Aastamangalam Finance Limited,INE819K01014,10.00,Active,X ,Equity,,,,511764.0
MUTHOOTCAP,BSE,Muthoot Capital Services Ltd.,INE296G01013,10.00,Active,B ,Equity,,,,511766.0
MASTERTR,BSE,Master Trust Ltd.,INE677D01037,1.00,Active,B ,Equity,,,,511768.0
ZTRANS23,BSE,TCI Industries Ltd.,-,80.00,Delisted,Z ,Equity,,,,511820.0
HAREKIN,BSE,Hare Krishna Investment  & Industri,NA          ,10.00,Delisted,Z ,Equity,,,,511832.0
ZJIWAAPP,BSE,"Jiwa Appliances Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,512000.0
VISNUPR,BSE,"Vishnupriya Agro Industries Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,512002.0
ZNILKENG,BSE,Nilkanth Engineering Ltd.,INE582V01015,10.00,Active,P ,Equity,,,,512004.0
EFCIL,BSE,EFC (I) LIMITED,INE886D01026,2.00,Active,B ,Equity,,,,512008.0
ANGFNDM,BSE,"Anagram Finance Limited,",INE033A01013,10.00,Delisted,B ,Equity,,,,512010.0
TEATIME,BSE,Tea Time Ltd.,INE237U01018,10.00,Delisted,P ,Equity,,,,512011.0
SOBME,BSE,Sobhagya Merchantile Ltd.,INE754D01018,10.00,Active,X ,Equity,,,,512014.0
ZEXDONTR,BSE,Exdon Trading Co. Ltd.,INE204I01013,10.00,Delisted,XT,Equity,,,,512017.0
TTGIL,BSE,TOMORROW TECHNOLOGIES GLOBAL INNOVATIONS LIMITED,INE135H01029,1.00,Active,X ,Equity,,,,512018.0
ZSARACOM,BSE,Saraswati Commercial (India) Ltd.,INE967G01019,10.00,Active,B ,Equity,,,,512020.0
WINROC,BSE,Winro Commercial (India) Ltd.,INE837E01019,10.00,Active,XT,Equity,,,,512022.0
NDMETAL,BSE,N.D.Metal Industries Ltd,INE643D01013,10.00,Suspended,XT,Equity,,,,512024.0
BANGANGA,BSE,BANGANGA PAPER INDUSTRIES LIMITED,INE767M01029,1.00,Active,X ,Equity,,,,512025.0
VEGA,BSE,VEGA JEWELLERS LIMITED,INE603D01017,10.00,Active,XT,Equity,,,,512026.0
SHOTI,BSE,Shonkh Technologies International Ltd,INE735B01011,10.00,Delisted,Z ,Equity,,,,512028.0
PRISMER,BSE,Prism Mercantile Company Ltd.,-,10.00,Delisted,P ,Equity,,,,512032.0
KAPILCO,BSE,Kapil Cotex  Ltd.,INE393H01016,10.00,Active,X ,Equity,,,,512036.0
TCC,BSE,TCC CONCEPT LIMITED,INE887D01016,10.00,Active,B ,Equity,,,,512038.0
CHEMXCHDM,BSE,"Chemox Chemical Industries Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,512042.0
ROYALIND,BSE,Royal India Corporation Limited,INE510H01015,10.00,Active,X ,Equity,,,,512047.0
DHANSAFAL,BSE,DHANSAFAL FINSERVE LIMITED,INE195E01020,1.00,Active,X ,Equity,,,,512048.0
SAGRSLK,BSE,Sagar Silk Industries Ltd.,-,10.00,Delisted,P ,Equity,,,,512050.0
DRAVIND,BSE,Dravya Industrial Chemicals Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,512058.0
SHYAM,BSE,Ventura Guaranty Ltd.,INE139J01019,10.00,Active,P ,Equity,,,,512060.0
ZSANMCOM,BSE,Sanmitra Commercial Ltd.,INE896J01014,10.00,Active,XT,Equity,,,,512062.0
WARDHEALTH,BSE,WARDWIZARD HEALTHCARE LIMITED,INE048E01013,10.00,Active,P ,Equity,,,,512063.0
VISVEN,BSE,VISHVPRABHA VENTURES LIMITED,INE762D01011,10.00,Active,X ,Equity,,,,512064.0
MRUTR,BSE,Mrugesh Trading Ltd.,INE738D01029,1.00,Active,XT,Equity,,,,512065.0
VISJYTR,BSE,Vishvjyoti Trading Ltd.,INE025N01020,1.00,Delisted,XT,Equity,,,,512067.0
DECNGOLD,BSE,Deccan Gold Mines Ltd.,INE945F01025,1.00,Active,B ,Equity,,,,512068.0
ZBIOSTCODM,BSE,"Boistur Commercial Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,512069.0
UPL,BSE,UPL Limited,INE628A01036,2.00,Active,A ,Equity,,,,512070.0
SUCHTRD,BSE,Suchak Trading Ltd.,INE035G01015,10.00,Delisted,XT,Equity,,,,512075.0
DOCTORBI,BSE,Doctors Biotech India Ltd.,INE739D01027,1.00,Delisted,X ,Equity,,,,512079.0
PARIJAT,BSE,Parijat Trading Ltd.,NA          ,10.00,Delisted,T ,Equity,,,,512087.0
NIBEORD,BSE,Nibe Ordnance and Maritime Limited,INE425H01016,10.00,Active,XT,Equity,,,,512091.0
CRANESSOFT,BSE,Cranes Software International Ltd.,INE234B01023,2.00,Active,Z ,Equity,,,,512093.0
ZFOURDIMDM,BSE,Four Dimensions Securities (India),NA          ,10.00,Delisted,Z ,Equity,,,,512095.0
SAICOM,BSE,Saianand Commercial Limited,INE092G01024,1.00,Active,X ,Equity,,,,512097.0
EY,BSE,EYANTRA VENTURES LIMITED,INE750G01019,10.00,Active,XT,Equity,,,,512099.0
TRIPR,BSE,Triochem Products Ltd.,INE331E01013,10.00,Active,XT,Equity,,,,512101.0
NIDHGRN,BSE,Nidhi Granites Limited,INE276H01013,10.00,Active,XT,Equity,,,,512103.0
PROAIMENT,BSE,Proaim Enterprises Limited,INE490J01032,10.00,Delisted,X ,Equity,,,,512105.0
ZGOLKOND,BSE,Golkonda  Engineering Enterprises L,-,10.00,Delisted,P ,Equity,,,,512107.0
AVIVA,BSE,Aviva Industries Limited,INE461H01011,10.00,Suspended,XT,Equity,,,,512109.0
JAHATRADM,BSE,"Jahanri Trades & Finance Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,512111.0
KELVINFIN,BSE,Kelvin Fincap Ltd,INE232N01022,5.00,Delisted,XT,Equity,,,,512113.0
ROSEMER,BSE,Rose Merc.Limited,INE649C01012,10.00,Active,X ,Equity,,,,512115.0
TWIROST,BSE,Twin Roses Trades & Agencies Ltd.,INE436U01016,10.00,Active,XT,Equity,,,,512117.0
ZATULTRD,BSE,"Atulya Trades & Agencies Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,512119.0
DELINFRA,BSE,Delma Infrastructure Limited,NA          ,10.00,Delisted,ZY,Equity,,,,512121.0
ZSANCHTR,BSE,Sanchana Trading & Finance Ltd.,INE872O01015,10.00,Delisted,P ,Equity,,,,512125.0
ETPCORP,BSE,ETP Corporation ltd,INE581C01017,10.00,Delisted,B ,Equity,,,,512127.0
JAYAMEL,BSE,Jayant Mercantile Co. Ltd,INE789G01025,1.00,Delisted,XT,Equity,,,,512129.0
SIGIND,BSE,Signet Industries Limited,INE529F01035,10.00,Active,B ,Equity,,,,512131.0
ENSSI,BSE,Ensa Steel Industries Ltd,INE322C01016,10.00,Delisted,Z ,Equity,,,,512135.0
ZACUMTRD,BSE,Acumen Trading & Investments Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,512141.0
ZWALCONS,BSE,"Wall Street Construction Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,512143.0
CREDNFN,BSE,Credential Finance Ltd,NA          ,10.00,Delisted,P ,Equity,,,,512145.0
KAJALSY,BSE,Kajal Synthetics and Silk Mills Ltd,INE956V01011,10.00,Active,XT,Equity,,,,512147.0
AVANCE,BSE,Avance Technologies Ltd.,INE758A01072,1.00,Active,X ,Equity,,,,512149.0
MLINDLTD,BSE,M LAKHAMSI INDUSTRIES LIMITED,INE808W01012,10.00,Active,XT,Equity,,,,512153.0
TERRAREAL,BSE,Terraform Realstate Limited,INE123V01018,10.00,Active,P ,Equity,,,,512157.0
SECURKLOUD,BSE,SECUREKLOUD TECHNOLOGIES LIMITED,INE650K01021,5.00,Active,T ,Equity,,,,512161.0
EXTCO,BSE,Extol Commercial Ltd.,INE670D01016,10.00,Delisted,ZP,Equity,,,,512163.0
ABANSENT,BSE,ABans Enterprises Limited,INE365O01028,2.00,Active,X ,Equity,,,,512165.0
MATRAREAL,BSE,Matra Realty Ltd,INE190E01021,5.00,Delisted,Z ,Equity,,,,512167.0
CAPRICORN,BSE,Capricorn Systems Global Solutions Ltd.,INE968E01012,10.00,Suspended,XT,Equity,,,,512169.0
PARKAVN,BSE,"Park Avenue Engineering Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,512173.0
VAMA,BSE,Vama Industries Limited,INE685D01022,2.00,Active,X ,Equity,,,,512175.0
CHMERCN,BSE,"Cherry Mercantile Co. Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,512177.0
SUNTECK,BSE,Sunteck Realty Ltd,INE805D01034,1.00,Active,A ,Equity,,,,512179.0
HARTF,BSE,"Harisiddha Trading & Finance Ltd.,",INE596C01015,10.00,Delisted,Z ,Equity,,,,512183.0
IOLN,BSE,IOL Netcom Ltd,INE517C01011,10.00,Delisted,T ,Equity,,,,512185.0
GRFINDL,BSE,"Greenfield Industreis Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,512187.0
PREMKUT,BSE,Prem Kutir Estates & Properties Ltd,NA          ,10.00,Delisted,P ,Equity,,,,512189.0
MISHKAFIN,BSE,Mishka Finance and Trading Limited,INE231N01024,1.00,Suspended,XT,Equity,,,,512191.0
ZDCLSECU,BSE,DCL Securities Limited,NA          ,10.00,Delisted,Z ,Equity,,,,512193.0
BENTCOM,BSE,Bentley Commercial Enterprises Ltd.,INE496M01017,10.00,Active,P ,Equity,,,,512195.0
SILVERO,BSE,Silver oak Commercial Ltd.,INE798C01017,10.00,Suspended,Z ,Equity,,,,512197.0
COREEDUTEC,BSE,CORE Education & Technologies Ltd,INE247G01024,2.00,Delisted,Z ,Equity,,,,512199.0
VATSAEDU,BSE,Vatsa Educations Ltd.,INE815A01021,1.00,Delisted,X ,Equity,,,,512205.0
EFFTXT,BSE,Effingo Textile & Trading Limited,INE907N01029,1.00,Delisted,XT,Equity,,,,512207.0
SANGEXP,BSE,Sangam Exports Co. Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,512211.0
CLASELE,BSE,Classic Electricals Ltd.,INE02BR01017,10.00,Active,XT,Equity,,,,512213.0
STEPHANOTIS,BSE,STEPHANOTIS FINANCE LIMITED,INE902L01016,10.00,Suspended,Z ,Equity,,,,512215.0
PRISMMEDI,BSE,Prism Medico and Pharmacy Ltd.,INE730E01016,10.00,Active,XT,Equity,,,,512217.0
FINAVENT,BSE,Finaventure Capital Ltd,INE128B01019,10.00,Delisted,Z ,Equity,,,,512219.0
SPVGLOBAL,BSE,SPV GLOBAL TRADING LIMITED,INE177E01010,10.00,Active,XT,Equity,,,,512221.0
ZSIMCOTR,BSE,Simco Trading & Finance Co. Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,512223.0
ANGLOBA,BSE,AN Global Limited,NA          ,10.00,Delisted,Z ,Equity,,,,512225.0
VERITAS,BSE,Veritas (India) Limited,INE379J01029,1.00,Active,T ,Equity,,,,512229.0
JAYTEX,BSE,Jaybharat Textiles And Real Estate Limited,INE091E01039,2.00,Suspended,Z ,Equity,,,,512233.0
JAICORPLTD,BSE,Jai Corp Limited,INE070D01027,1.00,Active,B ,Equity,,,,512237.0
ZJQARTCH,BSE,Jacqart Chemical Industries Ltd,INE966G01011,10.00,Delisted,B ,Equity,,,,512239.0
SURASEC,BSE,Surana Securities Ltd,NA          ,10.00,Delisted,Z ,Equity,,,,512243.0
ZNIVITRD,BSE,Nivi Trading Ltd.,INE552F01011,10.00,Active,P ,Equity,,,,512245.0
ASHCAP,BSE,Ashirwad Capital Ltd.,INE894A01026,1.00,Active,X ,Equity,,,,512247.0
MEUSEKARA,BSE,Meuse Kara & Sungrace Mafatlal Limited,INE756D01013,10.00,Delisted,Z ,Equity,,,,512253.0
SPINVEST,BSE,S P Investrade (India) Limited,INE869O01011,10.00,Delisted,P ,Equity,,,,512255.0
SVARTCORP,BSE,Swasti Vinayaka Art And Heritage Corporation Ltd,INE895A01023,1.00,Active,X ,Equity,,,,512257.0
BAJGLOB,BSE,Bajaj Global Ltd,INE553H01015,10.00,Active,XT,Equity,,,,512261.0
ZPURVENGDM,BSE,"Purva Engineers Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,512263.0
AVONMERC,BSE,Avon Mercantile Ltd.,INE471D01019,10.00,Active,XT,Equity,,,,512265.0
MMWL,BSE,Media Matrix Worldwide Ltd.,INE200D01020,1.00,Active,B ,Equity,,,,512267.0
ZWARDENC,BSE,Warden Construction & Finance Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,512269.0
TASHIND,BSE,Tashi India Ltd.,INE552H01017,10.00,Active,XT,Equity,,,,512271.0
ARONICOMM,BSE,Aroni Commercials Limited,INE484B01016,10.00,Delisted,X ,Equity,,,,512273.0
AUTOINT,BSE,Autoriders International Ltd,INE340U01010,10.00,Active,XT,Equity,,,,512277.0
NNTL,BSE,N2N Technologies Limited,INE043F01011,10.00,Suspended,Z ,Equity,,,,512279.0
EUROPLS,BSE,Europlast India Ltd,NA          ,10.00,Delisted,Z ,Equity,,,,512281.0
YUVINTL,BSE,Yuvraj International Ltd.,NA          ,10.00,Delisted,ZP,Equity,,,,512285.0
SHIRPUR-G,BSE,Shirpur Gold Refinery Ltd.,INE196B01016,10.00,Suspended,Z ,Equity,,,,512289.0
ZSPEEDCO,BSE,Speedage Commercials Ltd.,INE497M01015,10.00,Active,P ,Equity,,,,512291.0
ZPARAPLY,BSE,Parasrampuria Polyamides Ltd,NA          ,10.00,Delisted,P ,Equity,,,,512294.0
BHAGYANGR,BSE,Bhagyanagar India Limited,INE458B01036,2.00,Active,T ,Equity,,,,512296.0
SHANTAI,BSE,Shantai Industries Limited,INE408F01024,2.00,Active,X ,Equity,,,,512297.0
STERLINBIO,BSE,Sterling Biotech Ltd.,INE324C01038,1.00,Delisted,Z ,Equity,,,,512299.0
CHMBBRW,BSE,Chambal Breweries & Distilleries Li,INE417N01011,10.00,Active,XT,Equity,,,,512301.0
ZMANSOON,BSE,Mansoon Trading Co. Ltd.,INE776V01013,10.00,Active,P ,Equity,,,,512303.0
ZKASLOWTDM,BSE,"Kaslow Trades & Finance Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,512305.0
TYPHOON,BSE,Typhoon Holdings Ltd.,-,10.00,Delisted,ZY,Equity,,,,512307.0
ROSETEX,BSE,Rosekamal Textiles Ltd.,INE392F01012,10.00,Delisted,XT,Equity,,,,512309.0
SURCHIN,BSE,Surabhi Chemicals & Investments Ltd,INE401F01037,1.00,Delisted,XT,Equity,,,,512311.0
BIJLTEX,BSE,Bijlee Textiles Ltd.,INE368F01012,10.00,Delisted,XT,Equity,,,,512313.0
NTWSTFN,BSE,"Netwest Finance Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,512317.0
RAJLXIN,BSE,Rajlaxmi Industries Ltd.,INE400O01023,1.00,Delisted,XT,Equity,,,,512319.0
VISWVIS,BSE,Vishva-Vishal Engineering Ltd.,NA          ,10.00,Delisted,Y ,Equity,,,,512321.0
TRLTRAG,BSE,"Trilochan Traders & Agencies Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,512327.0
SGMART,BSE,SG MART LIMITED,INE385F01024,1.00,Active,B ,Equity,,,,512329.0
BIRLACAP,BSE,Birla Capital & Financial Services Ltd.,INE776E01027,2.00,Suspended,Z ,Equity,,,,512332.0
AVSWLTR,BSE,AVS World Trade Ltd,NA          ,10.00,Delisted,Z ,Equity,,,,512335.0
MAHSHRE,BSE,Mahashree Trading Ltd.,INE924T01013,10.00,Suspended,ZP,Equity,,,,512337.0
CESL,BSE,CES Limited,INE396F01013,10.00,Delisted,XT,Equity,,,,512341.0
ARAVALIS,BSE,Aravali Securities & Finance Ltd.,INE068C01015,10.00,Active,X ,Equity,,,,512344.0
YASTF,BSE,Yash Trading & Finance Ltd.,INE745A01012,10.00,Active,XT,Equity,,,,512345.0
LEADPKG,BSE,"Leader Packaging Industries Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,512347.0
LINKH,BSE,Linkhouse Industries Ltd.,INE080C01028,1.00,Delisted,XT,Equity,,,,512349.0
ZMAGICOE,BSE,Magico Exports & Consultants Ltd,NA          ,10.00,Delisted,T ,Equity,,,,512351.0
RUSODAY,BSE,Rusoday & Co. Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,512353.0
ZANUKCOM,BSE,Anukaran Commercial  Enterprises Lt,INE090G01028,1.00,Delisted,XT,Equity,,,,512355.0
ZSUNITCO,BSE,Suniti Commercials Ltd.,NA          ,10.00,Delisted,T ,Equity,,,,512357.0
SWORDEDGE,BSE,Sword-Edge Commercials Limited,INE093G01022,1.00,Suspended,Z ,Equity,,,,512359.0
CUPIDALBV,BSE,CUPID BREWERIES AND DISTILLERIES LIMITED,INE108G01010,10.00,Active,X ,Equity,,,,512361.0
COSYMER,BSE,Cosy Mercantile Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,512365.0
ZSHERAPR,BSE,Sheraton Properties & Finance Ltd.,INE495M01019,10.00,Active,P ,Equity,,,,512367.0
ENNORE,BSE,Ennore Coke Limited,INE755H01016,10.00,Suspended,XT,Equity,,,,512369.0
ZESQENGP,BSE,"Esquire Engineering Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,512371.0
INNOVENT,BSE,Innoventive Venture Limited,INE322N01013,10.00,Delisted,ZP,Equity,,,,512375.0
MAGANTR,BSE,Magnanimous Trade & Finance Ltd.,INE664N01018,10.00,Active,XT,Equity,,,,512377.0
CRSL,BSE,CRESSANDA RAILWAY SOLUTIONS LIMITED,INE716D01033,1.00,Active,X ,Equity,,,,512379.0
STARTECK,BSE,STARTECK FINANCE LIMITED,INE992I01013,10.00,Active,B ,Equity,,,,512381.0
ZDELSTCO,BSE,"Delstar Commercial & Finance Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,512383.0
WIINDDM,BSE,"Western India Industries Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,512387.0
WASTHOU,BSE,Wall Street Housing & Fin.Corp.Ltd,NA          ,10.00,Delisted,Z ,Equity,,,,512389.0
SHARDUL,BSE,Shardul Securities Ltd.,INE037B01020,2.00,Active,X ,Equity,,,,512393.0
RATANGLI,BSE,RATAN GLITTER INDUSTRIES LTD.,INE348E01017,10.00,Delisted,Z ,Equity,,,,512397.0
SERA,BSE,SERA INVESTMENTS & FINANCE INDIA LIMITED,INE017I01027,2.00,Active,X ,Equity,,,,512399.0
ZKAYTCOT,BSE,Kaytee Cotsynth Industries Ltd.,-,10.00,Delisted,P ,Equity,,,,512401.0
